Pirate Rob's Swashbuckling Rogues,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karma Down Under,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Kathryn Jarrett-Ekholm,Pass,Khalid Al-Zahrani,Pass,Nina Ramic,Pass,Amos Lee,Pass,Tim Kealey,Pass,Amos Lee,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Frederic Caron,D+,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jamie Wildgen,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Brian Kells,Pass,Alex Bush,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Derek Tokarski,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stanley Kent,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Tim Kealey,Pass,Greg Linton,Pass,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Karen Kavanagh,Pass,Frederic Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Amos Lee,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Linton,D+,Frederic Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kathryn Jarrett-Ekholm,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Douglas Brierley,Pass,Jonathan Champagne,Pass,Nina Ramic,Pass,David Townsend,Pass,Sina Dee,Pass,Jonathan Champagne,Pass,Sina Dee,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Derek Tokarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kathryn Jarrett-Ekholm,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nina Ramic,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Frederic Caron,Pass,Marie-Claude Lacombe,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nina Ramic,Pass,Amos Lee,Pass,Tim Kealey,Pass,Ashlin Kelly,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Frederic Caron,D+,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jamie Wildgen,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Stanley Kent,Pass,Derek Tokarski,Pass,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Sina Dee,Pass,Douglas Brierley,Pass,Sina Dee,Pass,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,
,O-,Alex Bush,D+,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Derek Tokarski,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stanley Kent,D+,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Neena Sidhu,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Amos Lee,Pass,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Frederic Caron,D+,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jamie Wildgen,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Brian Kells,Pass,Stanley Kent,Pass,Alex Bush,Pass,Kindha Gorman(S),Pass,Stanley Kent,Pass,Derek Tokarski,Pass,Brian Kells,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Derek Tokarski,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stanley Kent,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Greg Linton,Pass,Amos Lee,Pass,Tim Kealey,Pass,Ashlin Kelly,Pass,Greg Linton,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Sebastien Benard,Pass,Frederic Caron,Pass,Karen Kavanagh,Pass,Frederic Caron,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,
,O-,Amos Lee,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Linton,D+,Frederic Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kathryn Jarrett-Ekholm,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,David Townsend,Pass,Sina Dee,Pass,David Townsend,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Derek Tokarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kathryn Jarrett-Ekholm,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nina Ramic,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jamie Wildgen,Pass,Chris Tran,Pass,Frederic Caron,Pass,Jamie Wildgen,Pass,Sebastien Benard,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Khalid Al-Zahrani,Pass,Nina Ramic,Pass,Ashlin Kelly,Pass,Khalid Al-Zahrani,Pass,Amos Lee,Pass,Khalid Al-Zahrani,Pass,Greg Linton,Pass,Tim Kealey,Pass,Khalid Al-Zahrani,,,,,,,,,,,,
,O-,Chris Tran,D+,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Frederic Caron,D+,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jamie Wildgen,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Brian Kells,Pass,Stanley Kent,Pass,Kindha Gorman(S),Pass,Alex Bush,Pass,Neena Sidhu,Pass,Alex Bush,Pass,Brian Kells,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Ashlin Kelly,Pass,Douglas Brierley,Pass,David Townsend,Pass,Sina Dee,Pass,Ashlin Kelly,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Brian Kells,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Alex Bush,Pass,Stanley Kent,Pass,Neena Sidhu,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Douglas Brierley,Pass,Ashlin Kelly,Pass,Sina Dee,Pass,David Townsend,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,
,O-,Alex Bush,D+,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Brian Kells,D+,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Derek Tokarski,D+,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stanley Kent,D+,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Neena Sidhu,D+,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Karen Kavanagh,Pass,Chris Tran,Pass,Sebastien Benard,Pass,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Khalid Al-Zahrani,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Tran,D+,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Frederic Caron,D+,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jamie Wildgen,D+,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Derek Tokarski,Pass,Stanley Kent,Pass,Alex Bush,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Derek Tokarski,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stanley Kent,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Amos Lee,Pass,Khalid Al-Zahrani,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Frederic Caron,Pass,Jamie Wildgen,Pass,Frederic Caron,Pass,Jamie Wildgen,Pass,Karen Kavanagh,Pass,Chris Tran,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Tim Kealey,Pass,Ashlin Kelly,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Amos Lee,D-,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Linton,D-,Frederic Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Khalid Al-Zahrani,D-,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kathryn Jarrett-Ekholm,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Neena Sidhu,Pass,Brian Kells,Pass,Alex Bush,Pass,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Brian Kells,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Derek Tokarski,D-,Jonathan Champagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stanley Kent,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Neena Sidhu,D-,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Amos Lee,Pass,Tim Kealey,Pass,Khalid Al-Zahrani,Pass,Ashlin Kelly,Pass,Greg Linton,Pass,Tim Kealey,Pass,Nina Ramic,Pass,Amos Lee,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Marie-Claude Lacombe,Pass,Jamie Wildgen,Pass,Sebastien Benard,Pass,Karen Kavanagh,Pass,Sebastien Benard,Pass,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Ashlin Kelly,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Frederic Caron,Pass,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Amos Lee,D+,Chris Tran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Linton,D+,Frederic Caron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Khalid Al-Zahrani,D+,Jamie Wildgen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Tim Kealey,D+,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ashlin Kelly,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nina Ramic,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Jonathan Champagne,Pass,Douglas Brierley,Pass,David Townsend,Pass,Sina Dee,Pass,Ashlin Kelly,Pass,Douglas Brierley,Pass,David Townsend,Pass,Kathryn Jarrett-Ekholm,Pass,David Townsend,Pass,Sina Dee,Pass,David Townsend,Pass,Sina Dee,Pass,Ashlin Kelly,Pass,Sina Dee,Pass,Kathryn Jarrett-Ekholm,Pass,Sina Dee
,D,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ashlin Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Ashlin Kelly,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Brian Kells,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jonathan Champagne,D-,Derek Tokarski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Stanley Kent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ashlin Kelly,D-,Neena Sidhu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kathryn Jarrett-Ekholm,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Sebastien Benard,Pass,Karen Kavanagh,Pass,Chris Tran,Pass,Marie-Claude Lacombe,Pass,Karen Kavanagh,Pass,Marie-Claude Lacombe,Pass,Sebastien Benard,Pass,Jamie Wildgen,Pass,Frederic Caron,Pass,Sebastien Benard,Pass,Chris Tran,,,,,,,,,,
,O+,Chris Tran,D-,Amos Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Frederic Caron,D-,Greg Linton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jamie Wildgen,D-,Khalid Al-Zahrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Kathryn Jarrett-Ekholm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Nina Ramic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lowered Expectations,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#HammerHouse,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Andre Scott,Pass,Jessie Robinson,Pass,James Maeng,Pass,Laura Knowles(S),Pass,Greg Probe,Pass,Kyle Sprysa,Pass,Greg Probe,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,James Maeng,D-,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Steve Chow,Pass,Shubho Bo Biswas,Pass,Anne Leduc,Pass,Stephanie White,Pass,Steve Chow,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Anne Leduc,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,James Maeng,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Jeremy Bryan,Pass,Jessie Robinson,Pass,Laura Knowles(S),Pass,Jeremy Bryan,Pass,Rob Tyson,Pass,James Maeng,Pass,Rob Tyson,Pass,Jessie Robinson,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Edwin Wong,Pass,Ian Ewing,Pass,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeremy Bryan,D+,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Tyson,D+,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles(S),D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stephanie White,Pass,Laura Chambers Storey,Pass,Nicholas Aghajanian,Pass,Steve Chow,Pass,Geofford seaborn,Pass,Steve Chow,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,James Maeng,D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Steve Chow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Laura Chambers Storey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Rob Tyson,Pass,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Laura Knowles(S),Pass,Jeremy Bryan,Pass,Laura Knowles(S),Pass,Jessie Robinson,Pass,Greg Probe,Pass,Jessie Robinson,Pass,Greg Probe,Pass,Laura Knowles(S),Pass,Greg Probe,Pass,Jessie Robinson,,,,,,,,,,,,
,O+,Andre Scott,D-,Benoit Goulet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Edwin Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeremy Bryan,D-,Ian Ewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Tyson,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Anne Leduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles(S),D-,Stephanie White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nicholas Aghajanian,Pass,Steve Chow,Pass,Laura Chambers Storey,Pass,Nicholas Aghajanian,Pass,Shubho Bo Biswas,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,James Maeng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Jeremy Bryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Steve Chow,D-,Rob Tyson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
