,O+,Heather Wallace,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Mackenzie King,Pass,Karen Kavanagh,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Tim Kealey,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Wynne Gee,Pass,Nick Theriault,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Nick Theriault,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Marc Vachon,Pass,Shubho Bo Biswas,Pass,Sina Dee,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Shubho Bo Biswas,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Stephanie White(S),Pass,Chris Sullivan,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Christine Beals,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Knowles,Pass,Al Colantonio,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Karen Kavanagh,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mackenzie King,Pass,Sina Dee,Pass,Karen Kavanagh,Pass,Shubho Bo Biswas,Pass,Mackenzie King,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Trevor Stocki,Pass,Laura Knowles,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Chris Sullivan,Pass,Stephanie White(S),Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Allan Godding,Pass,Wynne Gee,Pass,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Sebastien Benard,Pass,Sina Dee,Pass,Sebastien Benard,Pass,Sina Dee,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mackenzie King,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Stephanie White(S),Pass,Chris Sullivan,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Al Colantonio,D+,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Allan Godding,D+,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Chris Sullivan,D+,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Trevor Stocki,D+,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Laura Knowles,D+,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Stephanie White(S),D+,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Allan Godding,Pass,Wynne Gee,Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Tim Kealey,Pass,Nick Theriault,Pass,Allan Godding,Pass,Stephanie White(S),Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Shubho Bo Biswas,Pass,Christine Beals,Pass,Nicholas Aghajanian,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Trevor Stocki,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Stephanie White(S),Pass,Al Colantonio,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Trevor Stocki,Pass,Allan Godding,Pass,Al Colantonio,Pass,Allan Godding,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Christine Beals,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Wynne Gee,Pass,Stephanie White(S),Pass,Tim Kealey,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nicholas Aghajanian,D+,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Heather Wallace,D+,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,Pass,Karen Kavanagh,Pass,Marc Vachon,Pass,Mackenzie King,Pass,Will Leckie,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Chris Sullivan,Pass,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marc Vachon,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Shubho Bo Biswas,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Sina Dee,Pass,Sebastien Benard,Pass,Karen Kavanagh,Pass,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Al Colantonio,Pass,Laura Knowles,Pass,Al Colantonio,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Heather Wallace,Pass,Sebastien Benard,Pass,Nicholas Aghajanian,Pass,Sebastien Benard,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Allan Godding,Pass,Tim Kealey,Pass,Wynne Gee,Pass,Stephanie White(S),Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Nicholas Aghajanian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mackenzie King,Pass,Sebastien Benard,Pass,Will Leckie,Pass,Sina Dee,Pass,Karen Kavanagh,Pass,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Laura Knowles,Pass,Nick Theriault,Pass,Wynne Gee,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mackenzie King,D+,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sebastien Benard,D+,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Sina Dee,D+,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Will Leckie,D+,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Christine Beals,D+,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Karen Kavanagh,D+,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Laura Knowles,Pass,Chris Sullivan,Pass,Allan Godding,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Will Leckie,Pass,Marc Vachon,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Stephanie White(S),Pass,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marc Vachon,Pass,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marc Vachon,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Allan Godding,Pass,Al Colantonio,Pass,Stephanie White(S),Pass,Allan Godding,Pass,Nick Theriault,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Theriault,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Tim Kealey,D-,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Wynne Gee,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Karen Kavanagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Will Leckie,Pass,Shubho Bo Biswas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Chris Sullivan,Pass,Nick Theriault,Pass,Wynne Gee,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Wynne Gee,Pass,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,
,D,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Trevor Stocki,Pass,Chris Sullivan,Pass,Wynne Gee,Pass,Chris Sullivan,Pass,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Nicholas Aghajanian,Pass,Sina Dee,Pass,Shubho Bo Biswas,Pass,Sina Dee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Chris Sullivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Will Leckie,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Heather Wallace,D-,Trevor Stocki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Laura Knowles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Al Colantonio,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Allan Godding,Pass,Chris Sullivan,Pass,Laura Knowles,Pass,Chris Sullivan,Pass,Stephanie White(S),Pass,Al Colantonio,,,,,,,,,,,,,,,,,,,,
,O+,Al Colantonio,D-,Mackenzie King,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Allan Godding,D-,Marc Vachon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Chris Sullivan,D-,Sebastien Benard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Trevor Stocki,D-,Will Leckie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Laura Knowles,D-,Christine Beals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Stephanie White(S),D-,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Christine Beals,Pass,Nicholas Aghajanian,Pass,Sina Dee,Pass,Sebastien Benard,Pass,Shubho Bo Biswas,Pass,Karen Kavanagh,Pass,Sina Dee,Pass,Nicholas Aghajanian,Pass,Sebastien Benard,,,,,,,,,,,,,,,,,,,,
,O+,Nicholas Aghajanian,D-,Al Colantonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sebastien Benard,D-,Allan Godding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Sina Dee,D-,Nick Theriault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Christine Beals,D-,Tim Kealey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Karen Kavanagh,D-,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Shubho Bo Biswas,D-,Stephanie White(S),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Tim Kealey,Pass,Wynne Gee,Pass,Chris Sullivan,Pass,Wynne Gee,Pass,Tim Kealey,Pass,Wynne Gee,Pass,Nick Theriault,Pass,Wynne Gee,,,,,,,,,,,,,,,,,,,,,,
,D,Heather Wallace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
