,O+,Geofford seaborn,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Andre Scott,Pass,Kyle Sprysa,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Alec Clark,Pass,Geofford seaborn,Pass,Andrea Proulx,Pass,Rob Ives,Pass,Geofford seaborn,Pass,Andrea Proulx,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,,,
,O+,Alec Clark,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Lissa Greenspoon,Pass,Geofford seaborn,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,
,D,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Kindha Gorman(S),Pass,Hope Celani,Pass,Kyle Sprysa,Pass,Jeff Hunt,Pass,Andre Scott,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Geofford seaborn,Pass,Mark Donahue,Pass,Matt Masse,,,,,,,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Andre Scott,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeff Hunt,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,David Townsend,Pass,Rob Ives,Pass,Lissa Greenspoon,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Klimowicz,Pass,Jessie Robinson,Pass,Alex Bush,,,,,,,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David Townsend,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mark Donahue,Pass,Geofford seaborn,Pass,Andrea Proulx,Pass,Geofford seaborn,Pass,Marie-Claude Lacombe,Pass,Matt Masse,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Jessie Robinson,Pass,Ewelina Sosnowska,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Rob Ives,Pass,Matt Masse,Pass,Lissa Greenspoon,Pass,Marie-Claude Lacombe,Pass,David Townsend,Pass,Rob Ives,Pass,Marie-Claude Lacombe,Pass,Matt Masse,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Kyle Sprysa,Pass,Jessie Robinson,Pass,Alex Bush,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Lissa Greenspoon,Pass,Rob Ives,Pass,Andrea Proulx,Pass,Alec Clark,Pass,Matt Masse,Pass,Andrea Proulx,Pass,Rob Ives,Pass,Matt Masse,,,,,,,,,,,,
,O+,Alec Clark,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Andre Scott,Pass,Greg Probe,Pass,Ewelina Sosnowska,Pass,Jessie Robinson,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kyle Sprysa,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Andrea Proulx,Pass,Marie-Claude Lacombe,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Klimowicz,Pass,Hope Celani,Pass,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Geofford seaborn,Pass,Mark Donahue,Pass,Lissa Greenspoon,Pass,David Townsend,Pass,Alec Clark,Pass,Geofford seaborn,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Andre Scott,Pass,Adam MacDonald,Pass,Jeff Hunt,Pass,Nick Klimowicz,Pass,Andre Scott,Pass,Jeff Hunt,Pass,Nick Klimowicz,Pass,Adam MacDonald,Pass,Jeff Hunt,Pass,Andre Scott,Pass,Adam MacDonald,,,,,,
,O+,Adam MacDonald,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeff Hunt,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,David Townsend,Pass,Douglas Brierley,Pass,Alec Clark,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Douglas Brierley,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Rob Ives,Pass,Mark Donahue,Pass,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,
,O-,Adam MacDonald,D+,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Greg Probe,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Nick Klimowicz,D+,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Hope Celani,D+,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kindha Gorman(S),D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Andre Scott,Pass,Kyle Sprysa,Pass,Ewelina Sosnowska,Pass,Kyle Sprysa,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Marie-Claude Lacombe,Pass,Geofford seaborn,Pass,David Townsend,Pass,Lissa Greenspoon,Pass,Geofford seaborn,Pass,Marie-Claude Lacombe,Pass,Matt Masse,,,,,,,,,,,,,,
,O-,Alex Bush,D+,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andre Scott,D+,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jeff Hunt,D+,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Kyle Sprysa,D+,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Ewelina Sosnowska,D+,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Jessie Robinson,D+,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Time,Half,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pull,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Adam MacDonald,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Andrea Proulx,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Hope Celani,Pass,Kyle Sprysa,Pass,Nick Klimowicz,Pass,Greg Probe,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Geofford seaborn,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Lissa Greenspoon,Pass,Andrea Proulx,Pass,Matt Masse,Pass,Geofford seaborn,Pass,Lissa Greenspoon,Pass,Geofford seaborn,Pass,Alec Clark,Pass,David Townsend,Pass,Geofford seaborn,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Adam MacDonald,Pass,Alex Bush,Pass,Jeff Hunt,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,
,D,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,D,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Alex Bush,Pass,Jessie Robinson,Pass,Jeff Hunt,Pass,Adam MacDonald,Pass,Jessie Robinson,,,,,,,,,,,,,,,,
,O-,Alec Clark,D+,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,David Townsend,D+,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Geofford seaborn,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Marie-Claude Lacombe,Pass,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,
,D,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,
,O-,David Townsend,D+,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Marie-Claude Lacombe,D+,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Marie-Claude Lacombe,Pass,Mark Donahue,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Alex Bush,Pass,Greg Probe,Pass,Nick Klimowicz,Pass,Alex Bush,Pass,Greg Probe,Pass,Alex Bush,Pass,Greg Probe,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeff Hunt,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Lissa Greenspoon,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Mark Donahue,Pass,Rob Ives,Pass,Alec Clark,Pass,Rob Ives,Pass,Lissa Greenspoon,Pass,Mark Donahue,Pass,Alec Clark,Pass,Matt Masse,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Matt Masse,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Rob Ives,D-,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Adam MacDonald,Pass,Alex Bush,Pass,Hope Celani,Pass,Adam MacDonald,Pass,Alex Bush,Pass,Jeff Hunt,Pass,Greg Probe,,,,,,,,,,,,,,
,O+,Adam MacDonald,D-,Alec Clark,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,David Townsend,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jeff Hunt,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Hope Celani,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Kindha Gorman(S),D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Nick Klimowicz,Pass,Ewelina Sosnowska,Pass,Andre Scott,Pass,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,
,O-,Douglas Brierley,D+,Andre Scott,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Mark Donahue,D+,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Matt Masse,D+,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Rob Ives,D+,Nick Klimowicz,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Andrea Proulx,D+,Ewelina Sosnowska,,,,,,,,,,,,,,,,,,,,,,,,,,
,O-,Lissa Greenspoon,D+,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Alec Clark,Pass,Geofford seaborn,Pass,Lissa Greenspoon,Pass,Mark Donahue,Pass,David Townsend,Pass,Lissa Greenspoon,Pass,Geofford seaborn,,,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Alex Bush,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Marie-Claude Lacombe,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Alex Bush,Pass,Greg Probe,Pass,Ewelina Sosnowska,Pass,Alex Bush,Pass,Greg Probe,Pass,Ewelina Sosnowska,Pass,Greg Probe,Pass,Alex Bush,Pass,Greg Probe,,,,,,,,,,
,D,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Marie-Claude Lacombe,Pass,Geofford seaborn,Pass,Rob Ives,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,POINT,Andre Scott,Pass,Alex Bush,Pass,Greg Probe,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,
,O+,Alex Bush,D-,Douglas Brierley,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andre Scott,D-,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Greg Probe,D-,Matt Masse,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Nick Klimowicz,D-,Rob Ives,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Ewelina Sosnowska,D-,Andrea Proulx,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Jessie Robinson,D-,Marie-Claude Lacombe,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Geofford seaborn,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Drop,Kyle Sprysa,Pass,Adam MacDonald,Pass,Greg Probe,Pass,Kindha Gorman(S),Pass,Adam MacDonald,Pass,Jeff Hunt,Pass,Kindha Gorman(S),Pass,Greg Probe,,,,,,,,,,,,
,Direction,>>>>>>,Drop,Lissa Greenspoon,Pass,Geofford seaborn,Pass,Mark Donahue,Pass,Andrea Proulx,Pass,Geofford seaborn,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Kindha Gorman(S),Pass,Adam MacDonald,Pass,Greg Probe,Pass,Adam MacDonald,Pass,Greg Probe,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,POINT,Lissa Greenspoon,Pass,Mark Donahue,Pass,David Townsend,Pass,Alec Clark,Pass,Geofford seaborn,Pass,Mark Donahue,Pass,Alec Clark,Pass,Geofford seaborn,,,,,,,,,,,,
,O+,Alec Clark,D-,Adam MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,David Townsend,D-,Greg Probe,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Geofford seaborn,D-,Jeff Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Mark Donahue,D-,Kyle Sprysa,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Andrea Proulx,D-,Hope Celani,,,,,,,,,,,,,,,,,,,,,,,,,,
,O+,Lissa Greenspoon,D-,Kindha Gorman(S),,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Jessie Robinson,Pass,Nick Klimowicz,Pass,Alex Bush,Pass,Adam MacDonald,Pass,Nick Klimowicz,,,,,,,,,,,,,,,,,,
,Direction,>>>>>>,Throw Away,Matt Masse,Pass,Mark Donahue,Pass,Rob Ives,Pass,Lissa Greenspoon,Pass,Mark Donahue,Pass,Rob Ives,,,,,,,,,,,,,,,,
,D,Jessie Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Direction,<<<<<<,Throw Away,Andre Scott,Pass,Adam MacDonald,Pass,Alex Bush,Pass,Jessie Robinson,,,,,,,,,,,,,,,,,,,,
,D,Mark Donahue,,,,,,,,,,,,,,,,,,,,,,,,,,,,
